use;product;price;ref
motor;;;
;;;
servo motor;"6 servomoteurs de bus série STS3215 12 V  360°couple  30 kg X2
";292;https://www.amazon.fr/servomoteurs-encodeur-magn%C3%A9tique-pr%C3%A9cision-%C3%A9ducatifs/dp/B0FLPQQ4FR/ref=sr_1_1?__mk_fr_FR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=EK8QST769I4K&dib=eyJ2IjoiMSJ9.bO0-KRlSPeQgqdTs_BShPCEHgHZIJ3MqCN2454hsiQau6HUxctjsLQOICXFTwoRdmtygxTpaFs37Hou155x1HZFhxNKL3MGNYfJO3pJH7QxEaKA8vDMXKwkdtzMM9feqb00oMigKdlfHW00afriBAHXYlXgOHaGRzLpJCsVrd9luwtEllAdqAjSwCOq7yfQz.TVMFxZFUHGvQf2jKWUSC_IDa0M7urx4bHnKuH2JCxjo&dib_tag=se&keywords=rcmall+feetech+sts3215+12v+30kg+lot+6+servomoteur&qid=1784163563&sprefix=rcmall+feetech+sts3215+12v+30kg+lot+6+servomoteurs%2Caps%2C187&sr=8-1&ufe=app_do%3Aamzn1.fos.49fccda8-a887-4188-817b-b9a64bb30e43
servo motor camera;SG90 60°  make the camera turn for tracking;9;https://www.amazon.fr/AZDelivery-%E2%AD%90%E2%AD%90%E2%AD%90%E2%AD%90%E2%AD%90-Moteur-Robots-hubchrauber/dp/B07CYZSVKW/ref=sr_1_10?__mk_fr_FR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3FN65CYOAXJQL&dib=eyJ2IjoiMSJ9.Jkunp_vzCZ7Vv5RpPt7pHTWWT7q_zccDh2QVF4qvqHv6IVnxIAomTG3hnpIDXkdjGs_og0z-XpYBDaHJmcpaI_ND_A_HPLygOXr54ccI6IzymP07T_jQGoO3nSKp03YLx8ZAjFO_bJoI6YnTk6jqM8hxlV7xA_dhcVMUWXdo0sLJno6_acuyqxyPulYxefOlTXkUL1jobQdDZSn4VsqynSv-emv7Qhh2q_Z_Tr7zzD33PxukonRGm8giBPn4qhzyADqPCJInzSRLJw8teFHLHvA_mlBf4t6HhbqCLRsonS4.8AFGfhRAQibc0SAdQ7I9kKX_5bPX3f3XIW6JdThGZEI&dib_tag=se&keywords=Mini%2BServo%2BSG90%2BNum%C3%A9rique%2B9g%2BTowerPro%2BSG90D&qid=1785013398&sprefix=mini%2Bservo%2Bsg90%2Bnum%C3%A9rique%2B9g%2Btowerpro%2Bsg90d%2Caps%2C134&sr=8-10&th=1
total;;301;
;;;
aliemntation;;;
servomotor;CNHL 3300mAh 11.1V 3S 40C avec prise XT60;17;https://chinahobbyline.com/fr/products/cnhl-3300mah-11-1v-3s-40c-lipo-battery-with-xt60-plug?_pos=1&_sid=f62e50312&_ss=r
rlipo charger;iMaxB6;36;https://www.amazon.fr/WANGCL-Chargeur-num%C3%A9rique-adaptateur-plomb-acide/dp/B0B3GM8KX9/ref=sr_1_1?adgrpid=63018066224&dib=eyJ2IjoiMSJ9.8SfG9T59AZhLcYgBJ0wyieydr4VbboFNV79KHuh9ngqBVUQTkGm3URLWPV5tfhwcbWwUvB8Dbaw6gVaBPoyxcXWKvMP95myjaL2s0DB4N-5Nkf5X1PZOdYqq7CwWAlH6f_mLbdJRXrN3Izb8pKlYz-fWp1ARgIswNV6nnYI3z-i4QMIeniV9FC2Zu3YKDbmp7LcT8qtznQFLcimja5_fFXun7oZ3E6QoB4UEOdV6JlBb5ef9Bi2ZnOCw2f1wUDEYzuiHjaH2I2bk3FbS2yZ561Ax0mbD0AIfTwj0W_oN3BA.cQOZZd9AAx0v31Uux0XTlA5VzGj4snnhvCWjjnnvYCc&dib_tag=se&hvadid=499010703346&hvdev=c&hvexpln=0&hvlocphy=9056376&hvnetw=g&hvocijid=15618825406571621855--&hvqmt=e&hvrand=15618825406571621855&hvtargid=kwd-329235333524&hydadcr=893_2493716&keywords=imax+b6ac+v2&mcid=b00d2729812231feb768ee4b6bdb884f&qid=1784149373&sr=8-1
raspberry;same as motor just a adaptation system see below;0;
founding;;;
total;;53;
;;;
cervo;;;
main cervo;radxa zero 3w 8g;56;https://shop.allnetchina.cn/products/copy-of-radxa-zero-3w
motor cervo;waveshare serial bus;12;https://www.amazon.fr/Waveshare-Integrates-Control-Applicable-Integrate/dp/B0CJ6TP3TP/ref=sr_1_1?__mk_fr_FR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2FFHH7WI3A16T&dib=eyJ2IjoiMSJ9.0QQbYebMwiyHQl0uwVxaOWJDin7DdwKWCroasVv0r8YSZzbf7Kor-6bIP-y-yKVncXHI9m-Y_AHB3EyWFMHHbCpzemBCdddWpquGNABB5ND6TUxRABjnTiYqcKIlE595PJuXAMTjSZAtoc1ABC4yIJyoBAL8kLVGSXQJyQ5e2gkCst7YqXM4P0WRzjrhkKjVhN1E60RKtGcPDCSy3R7rSZCpC4eKu-UWfr_zjb4a-HPZt3FMxwSZVGODR2y9hua241loTjoNFk3QMi5X-olSRvCvAXrwMy2p7Q48SBY-2B0.R_ryWVxHsJVw7mAO58pRNcqWjtadK9TYACDBKdTlntw&dib_tag=se&keywords=Waveshare+Serial+Bus+Servo+Driver+Board&qid=1784251204&sprefix=waveshare+serial+bus+servo+driver+board%2Caps%2C204&sr=8-1
heatsink radxa;offical radxa sink;5;https://fr.aliexpress.com/item/1005007877260001.html?src=google&src=google&albch=shopping&acnt=248-630-5778&isdl=y&slnk=&plac=&mtctp=&albbt=Google_7_shopping&aff_platform=google&aff_short_key=UneMJZVf&gclsrc=aw.ds&albagn=888888&ds_e_adid=&ds_e_matchtype=&ds_e_device=c&ds_e_network=x&ds_e_product_group_id=&ds_e_product_id=fr1005007877260001&ds_e_product_merchant_id=5308501960&ds_e_product_country=FR&ds_e_product_language=fr&ds_e_product_channel=online&ds_e_product_store_id=&ds_url_v=2&albcp=19000710609&albag=&isSmbAutoCall=false&needSmbHouyi=false&gad_source=1&gad_campaignid=17725339642&gbraid=0AAAAACWaBwfbMtjuHuH9sKMRFTR6VWeyC&gclid=CjwKCAjwsrbTBhAvEiwA0Bpp4WDmzex7pFg3VXQipea3RI-dKi4ltS-8VCTG-LDA_uhxWgABAm99PhoCcgwQAvD_BwE
radxa ventilateur;3.3v only found in aliexpress i cant found a ethic brand;10;https://fr.aliexpress.com/item/1005006054254172.html
;;;
;;;
;;;
;;;
;;;
total;;83;
;;;
;;;
sensor;;;
STABILITY;Module 9 DoF BNO055;32;https://www.gotronic.fr/art-module-9-dof-bno055-27795.htm
distance, obstacle;ldar;120;https://www.gotronic.fr/art-capteur-de-distance-rplidar-a1m8-29031.htm
multiplexer to make easier;TCA9548A IIC 1,8 V - 5 V 8 canaux I2C;6;https://www.amazon.fr/GERUI-cartes-d%C3%A9rivation-multiplexeur-TCA9548A/dp/B0F37Y8HWV/ref=sr_1_1?__mk_fr_FR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=31BKDCG1A75O8&dib=eyJ2IjoiMSJ9.39RdYhq796rUa1hmQbSVM5nTyrkZYy0xg3WK52CaZMYKKdGMf95TproMTYPgRYlD62_YDFHD4pajETiRhFOBRqvvmMvs3hBU0dQsNWdUtHj3HSbUaVX8UR2Q_0hfLS0UTnxup76vrbvlJUqRHkRyecE-4BdLvVMebieToqz0tpLwAt_mCLmm7eJw_KHXzzlZbiJx0g4aKqn5q8QQbJHKwxf2sWTogSms8Yh8fBI2ov2gpouPfMiLtpeg_c39zoJaX7Fmiw3188P2W5PEpRH5PpUrpqBPgIBmw1YnFkTdYQ8.VZqaTNt1bNF_JpYtU_-xO4ZZP-FrwE85MI7_704bRU8&dib_tag=se&keywords=Module+multiplexeur+I2C+DFR0576+%C3%A0+8+canaux+Module+multiplexeur+I2C+bas%C3%A9+sur+un+TCA9548A+permettant+de+raccorder+jusqu%27%C3%A0+8+capteurs+I2C+avec+la+m%C3%AAme+adresse+sur+le+m%C3%AAme+bus+I2C+d%27un+microcontr%C3%B4leur.+8%2C90+%E2%82%AC+TTC+7%2C42+%E2%82%AC+HT+Code+%3A+36123&qid=1784153675&sprefix=module+multiplexeur+i2c+dfr0576+%C3%A0+8+canaux+module+multiplexeur+i2c+bas%C3%A9+sur+un+tca9548a+permettant+de+raccorder+jusqu%27%C3%A0+8+capteurs+i2c+avec+la+m%C3%AAme+adresse+sur+le+m%C3%AAme+bus+i2c+d%27un+microcontr%C3%B4leur.+8%2C90+ttc+7%2C42+ht+code+36123%2Caps%2C199&sr=8-1
oled (pure looks);0.96 pouc 128x64;7;https://www.amazon.fr/Helilyco-%C3%89cran-Arduino-%C3%A9cran-esp32/dp/B0H71WGG1S/ref=sr_1_5?dib=eyJ2IjoiMSJ9.jdwm-TZBxVLh94ZZ6vdGqkd0IDZyWgyI5k35lOhz0Rqs2-ERSIOIV6dX7_JQHov_mUNFY8cUMQzvEmGn9a99Pn8P9s9tHme_BT2SJNMd7Lj_vWF61ICik9WixTCkjNFynJ9A4CLs8ZY_V6hdYcMBypCWwRTDSoGC0D08dJDKqSP16ezMpnZjBmKSaDxYJIvvhG13kHSV0hf0y4s5TzENkchtSzIRhupK-RzV1Ewv7VmkHYEuFFg7Ej3L-0MpVSPJOf13TrUUwRDuvKuRQyTK5NX72SAApJO4Y5-bvVu5w9w.atJvDhClP-y_iAZagxuVesYT1XkKdKvbQ4Xun9vkWqQ&dib_tag=se&keywords=oled%2B128x64&qid=1786820824&refinements=p_36%3A-1000&rnid=2492331031&sr=8-5&th=1
camera raspberry;raspeberry module 3;35;https://www.kubii.com/fr/cameras-capteurs/3878-1690-module-camera-v3-raspberry-pi-3272496313699.html?gad_source=1&gad_campaignid=24033934214&gbraid=0AAAAApc7Y9k89IbHZ3t1la-UhZUIYiwe9&gclid=CjwKCAjwpefSBhBvEiwAzyEtZ5ZmTCGofiSQwad2HYpLPQBJjzUF_we9PA6nMOzoV2g6K2OC55Zi-hoCq1EQAvD_BwE
camera raspberry adaotator;Nappe CSI / MIPI 15 to 22 30cm;9;https://www.amazon.com/dp/B0DQBHNT9C?lv=shuf&channelId=500&plpRedirect=mhFallback
speaker kit;kit I2S audio amplifer + speaker;9;https://www.amazon.com/dp/B0GV33LRR5?lv=shuf&channelId=500&plpRedirect=mhFallback&th=1
stt ;microphone;9;https://www.amazon.fr/Microphone-Omnidirectionnel-Enregistrement-Transmission-Electrique/dp/B0GYYQBS34/ref=sr_1_1_sspa?adgrpid=62171879496&dib=eyJ2IjoiMSJ9.brjZqMMDrrRHvnt_m92c34XSqXmV6OV8aO_jOHQzQEJoo9L83dbjyDPmZu-9vNcwBCad-wm0-8rAalVFW68LukKTDbUAHGbDvZdPtU0Knoflk8QT5s1Wd4_b3UiflWXi2LAk6CqeB4mHHXD6hPf3BWNeDmNnerYjqSSUHs_mF8k-ED93Ze0C-jmlsoUYKJf38KapQQ4NLf_QJS3cHoogIp2CgQh2GXM0Rn3bNnv1HbZxrxbD8NlIImi2g2g6TfXHPQzhZmiejd5I8zpEfz_nnJYNQKpgDGFFcj3pRuLrZP0.rojuTPoUDQE2-asi-jPvjvAcJTd5-AH8Wpvfk8cW4jw&dib_tag=se&hvadid=310714367915&hvdev=c&hvexpln=0&hvlocphy=9055055&hvnetw=g&hvocijid=1494477379405652865--&hvqmt=e&hvrand=1494477379405652865&hvtargid=kwd-528219262780&hydadcr=14030_1730247&keywords=inmp441&mcid=0a7caf62588f36e7bcadcf677d060076&qid=1786228193&sr=8-1-spons&aref=YFzPhMXmpy&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
;;;
total;;227;
;;;
;;;
cable  material;;;
3d;;;
cable waveshare and buck;usb-c to usb-c x 2 data en charge;16;https://www.amazon.fr/Amazon-Basics-tablettes-ordinateurs-portables/dp/B01GGKZ2SC?th=1
sensor and oled screen;dupont female-female;17;https://www.amazon.fr/Dupont-Breadboard-Mâle-Femelle-Mâle-Mâle-Femelle-Femelle/dp/B0DFCT8RZ7/ref=sr_1_2_sspa?adgrpid=60932846374&dib=eyJ2IjoiMSJ9.4-rNeFeeL5IDbcw6xttMNTxsXC6SLrKUkSwiPOOvHK6ed6XNTPTdhUddIl0ILd5fM54MRY21NwMuZjqLWKgtxmYBvziCtLQ0IarSX3PJdlHYwNf5xzbj0l8YfmVkeOR1Oez0ioZpfW82kAo1UFUT68H7uw3or7Wm7iPGcZuBD9Peas_fVNd41h0oNPoG22xlOXhIkoiQ3yPIg4CaO8Of76q0V-pmOZsHycse49ZmWHngn6jSbjx5cgjizo3JjeSn_9BOMZwhKWXnZ_Ebc7eHFhPTOVgEIv0k76rpw9f2OdY.DaLuZQRvERWOBHPeRmvPv28s7qqpDNGz9vwvinFH0hA&dib_tag=se&hvadid=799292278505&hvdev=c&hvexpln=0&hvlocphy=9056376&hvnetw=g&hvocijid=15816688827743388238--&hvqmt=b&hvrand=15816688827743388238&hvtargid=kwd-2471464198968&hydadcr=4367_2326152&keywords=cable+dupont+femelle+femelle+20cm&mcid=70a66438fb053f0ca154c560ed49730a&qid=1784146936&sr=8-2-spons&aref=v1hh6t5kyv&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
